episode,loss
16968,1.478806
16969,1.478069
16970,0.985869
16971,0.792648
16972,0.887283
16973,1.576550
16974,1.675137
16975,0.986793
16976,1.280726
16977,1.084464
16978,0.984931
16979,1.478815
16980,0.985899
16981,1.088401
16982,0.891232
16983,1.380239
16984,1.477771
16985,1.378205
16986,0.791617
16987,1.578076
16988,1.280560
16989,1.189820
16990,1.485822
16991,1.576212
16992,0.887284
16993,0.989569
16994,1.183073
16995,1.280340
16996,1.088401
16997,0.886988
16998,1.677292
16999,1.089793
17000,1.377445
17001,1.088265
17002,1.289560
17003,1.182252
17004,0.984197
17005,1.082936
17006,1.282085
17007,1.083982
17008,1.476840
17009,1.088161
17010,1.378467
17011,0.788472
17012,1.675628
17013,1.391861
17014,0.787006
17015,1.380266
17016,0.987742
17017,1.583840
17018,1.278587
17019,1.283584
17020,1.575121
17021,0.985523
17022,1.577424
17023,0.887055
17024,1.186658
17025,0.986508
17026,1.281282
17027,0.983559
17028,1.277571
17029,1.377619
17030,0.889476
17031,0.886702
17032,1.379869
17033,0.792705
17034,1.185359
17035,0.983692
17036,1.380131
17037,1.383789
17038,1.278604
17039,1.578770
17040,0.797959
17041,1.279845
17042,0.788588
17043,1.380955
17044,1.380234
17045,1.183627
17046,1.284987
17047,1.082548
17048,1.378166
17049,1.084266
17050,1.674313
17051,1.084102
17052,1.676145
17053,0.786747
17054,1.181091
17055,1.283324
17056,1.185477
17057,0.989591
17058,0.891029
17059,0.993156
17060,1.283404
17061,1.084371
17062,0.792437
17063,1.380245
17064,0.888852
17065,1.383929
17066,1.479020
17067,0.889405
17068,1.478540
17069,0.989576
17070,1.480322
17071,1.082667
17072,1.183078
17073,0.792428
17074,1.082949
17075,0.796507
17076,1.477421
17077,1.178758
17078,1.383929
17079,1.190618
17080,0.787179
17081,1.379901
17082,1.287181
17083,1.474182
17084,1.084487
17085,0.887275
17086,1.281275
17087,1.089617
17088,1.186533
17089,1.279679
17090,0.989837
17091,1.380028
17092,1.377980
17093,1.478437
17094,1.577159
17095,1.280126
17096,1.672985
17097,0.984087
17098,0.984182
17099,1.379050
17100,1.084591
17101,1.284345
17102,1.575650
17103,1.282051
17104,1.084293
17105,0.989899
17106,0.988446
17107,0.890792
17108,1.082916
17109,0.987073
17110,1.279723
17111,1.479188
17112,0.889406
17113,1.477361
17114,1.084054
17115,0.886942
17116,1.776221
17117,0.984067
17118,0.985754
17119,1.084794
17120,1.088230
17121,1.474432
17122,1.476480
17123,1.281672
17124,0.800309
17125,0.987409
17126,1.575538
17127,1.186387
17128,1.281564
17129,0.589993
17130,1.582878
17131,1.378316
17132,0.691558
17133,1.089756
17134,1.087682
17135,1.184694
17136,0.891271
17137,0.988387
17138,1.279732
17139,1.580194
17140,1.288078
17141,1.280367
17142,0.788625
17143,0.988464
17144,0.494239
17145,1.278662
17146,0.590185
17147,0.888422
17148,0.590175
17149,1.180078
17150,0.984435
17151,0.794369
17152,0.784247
17153,0.493850
17154,1.579156
17155,1.086944
17156,0.692151
17157,0.885494
17158,0.887954
17159,0.986454
17160,1.282509
17161,1.281384
17162,0.982860
17163,1.284585
17164,0.888067
17165,0.696787
17166,1.089262
17167,1.089186
17168,1.287357
17169,1.391413
17170,0.790493
17171,1.871001
17172,1.387581
17173,1.187396
17174,1.084467
17175,0.599467
17176,0.990604
17177,0.884803
17178,1.181753
17179,0.891959
17180,0.397130
17181,1.573375
17182,0.894392
17183,0.689221
17184,1.181185
17185,0.984783
17186,1.575183
17187,0.888601
17188,1.089848
17189,0.883819
17190,0.694415
17191,0.493269
17192,1.380267
17193,0.985979
17194,1.476413
17195,0.889216
17196,1.281305
17197,1.181868
17198,1.188626
17199,0.985938
17200,0.883455
17201,1.279168
17202,1.382915
17203,0.985423
17204,1.089376
17205,0.991298
17206,0.897689
17207,1.184368
17208,1.082717
17209,0.688792
17210,1.286767
17211,0.993785
17212,1.279028
17213,0.787360
17214,0.787332
17215,1.379923
17216,1.086945
17217,1.478557
17218,1.281453
17219,0.692704
17220,1.189091
17221,1.583501
17222,1.385229
17223,0.793335
17224,1.477300
17225,0.887247
17226,1.482641
17227,1.089618
17228,0.788520
17229,0.693960
17230,1.083024
17231,0.885010
17232,1.085341
17233,1.281606
17234,0.991210
17235,1.088220
17236,0.990258
17237,0.787084
17238,0.985210
17239,1.285600
17240,0.983789
17241,1.186154
17242,0.892341
17243,1.969761
17244,1.577535
17245,0.987720
17246,1.088388
17247,1.087269
17248,1.186695
17249,0.496890
17250,0.988630
17251,1.093150
17252,1.280880
17253,1.185688
17254,0.694909
17255,0.886207
17256,0.786819
17257,1.181981
17258,0.789402
17259,1.186019
17260,1.084385
17261,1.383241
17262,0.987809
17263,0.887331
17264,0.887739
17265,0.887337
17266,0.892203
17267,1.083421
17268,0.986000
17269,0.991618
17270,1.083291
17271,0.791375
17272,0.600323
17273,1.280583
17274,1.481754
17275,1.290655
17276,0.692829
17277,0.692907
17278,0.695035
17279,0.792738
17280,1.280192
17281,0.689103
17282,0.988491
17283,1.384201
17284,0.595024
17285,1.379453
17286,1.084454
17287,1.181636
17288,1.382373
17289,1.185914
17290,0.987432
17291,1.086907
17292,0.984671
17293,1.183101
17294,1.091067
17295,1.294289
17296,1.383933
17297,0.895105
17298,1.280136
17299,1.386831
17300,0.890059
17301,0.987051
17302,0.792156
17303,0.589911
17304,0.787406
17305,0.694044
17306,0.887299
17307,0.991269
17308,0.786592
17309,0.787558
17310,0.690522
17311,1.087313
17312,1.575172
17313,0.888367
17314,1.084165
17315,0.692799
17316,0.786269
17317,1.482513
17318,0.792815
17319,0.989599
17320,1.876889
17321,1.283193
17322,1.482588
17323,0.984776
17324,0.788704
17325,0.787372
17326,1.674631
17327,1.382775
17328,1.477489
17329,0.984209
17330,0.884998
17331,0.690044
17332,1.187937
17333,1.479896
17334,1.083002
17335,1.575863
17336,1.479264
17337,0.896600
17338,0.789958
17339,0.990467
17340,0.984724
17341,0.986985
17342,1.281691
17343,1.380144
17344,1.084736
17345,0.984318
17346,1.281762
17347,1.383939
17348,1.186970
17349,1.082839
17350,1.084223
17351,1.282666
17352,1.085878
17353,1.285767
17354,1.188033
17355,1.182883
17356,1.776774
17357,1.382448
17358,0.985842
17359,1.281520
17360,1.084439
17361,0.888338
17362,1.186978
17363,1.184189
17364,0.689948
17365,0.887535
17366,1.576112
17367,0.984627
17368,1.581128
17369,1.379830
17370,1.182960
17371,1.181783
17372,0.887264
17373,0.887173
17374,0.984643
17375,1.282530
17376,1.579992
17377,0.985838
17378,0.985740
17379,1.482586
17380,0.985686
17381,1.379753
17382,1.185893
17383,1.579635
17384,0.690121
17385,0.984871
17386,1.184659
17387,0.890912
17388,0.890977
17389,1.183960
17390,1.378749
17391,1.186855
17392,0.491781
17393,0.888082
17394,0.595368
17395,1.084284
17396,1.083214
17397,1.186384
17398,1.479472
17399,1.281387
17400,1.477596
17401,0.983818
17402,1.185826
17403,1.190090
17404,1.279224
17405,0.886592
17406,0.788665
17407,1.092646
17408,1.186647
17409,1.381014
17410,1.476940
17411,0.985073
17412,1.289588
17413,1.182428
17414,0.591230
17415,0.889797
17416,0.890644
17417,1.084497
17418,1.186714
17419,0.788435
17420,1.181448
17421,1.379407
17422,0.788580
17423,1.095175
17424,0.788282
17425,0.791047
17426,0.886531
17427,0.689684
17428,1.181568
17429,1.090767
17430,1.584522
17431,0.985406
17432,0.594734
17433,1.481510
17434,0.788297
17435,1.478374
17436,1.379379
17437,0.690167
17438,0.887498
17439,1.091744
17440,1.379507
17441,1.084375
17442,0.697409
17443,1.182129
17444,1.083589
17445,1.285454
17446,0.989380
17447,0.792377
17448,1.280597
17449,0.591245
17450,1.281065
17451,0.886528
17452,1.577127
17453,1.183086
17454,1.478384
17455,0.993649
17456,0.792039
17457,1.083712
17458,0.886696
17459,1.084502
17460,1.280684
17461,0.788903
17462,0.788258
17463,0.985761
17464,0.985437
17465,0.788302
17466,0.788036
17467,0.886810
17468,0.985928
17469,1.482156
17470,1.773817
17471,0.985751
17472,0.989697
17473,0.886690
17474,0.891269
17475,0.985602
17476,1.087655
17477,0.788250
17478,0.886846
17479,0.985282
17480,0.886843
17481,0.788415
17482,1.182623
17483,0.591232
17484,0.887001
17485,0.694088
17486,0.989241
17487,1.482517
17488,1.084207
17489,1.281440
17490,0.985780
17491,0.985779
17492,0.492511
17493,1.088009
17494,0.788276
17495,1.379662
17496,1.284767
17497,0.690171
17498,1.084054
17499,0.689843
17500,0.496607
17501,1.087505
17502,1.576366
17503,0.886545
17504,0.986259
17505,1.084649
17506,1.676128
17507,1.577561
17508,1.282752
17509,1.286047
17510,1.381442
17511,1.282431
17512,0.891917
17513,0.888122
17514,0.591723
17515,0.789681
17516,0.592081
17517,0.990890
17518,1.183919
17519,0.789533
17520,1.381745
17521,1.089540
17522,0.793000
17523,0.987150
17524,0.891832
17525,0.789390
17526,0.987152
17527,1.184289
17528,1.386010
17529,1.085559
17530,1.282374
17531,0.892053
17532,0.690650
17533,1.184290
17534,1.381584
17535,1.184188
17536,1.381265
17537,0.986834
17538,1.287444
17539,0.694757
17540,1.282855
17541,0.888261
17542,0.986593
17543,0.986992
17544,1.085714
17545,0.990937
17546,1.085717
17547,1.580750
17548,1.383137
17549,0.987985
17550,1.481807
17551,1.189435
17552,1.090764
17553,0.494322
17554,0.889160
17555,0.888939
17556,0.790490
17557,1.087138
17558,1.482447
17559,1.581218
17560,0.987509
17561,0.794123
17562,1.185948
17563,0.497517
17564,0.690943
17565,1.085452
17566,1.085495
17567,0.789494
17568,0.789457
17569,0.986802
17570,0.789393
17571,1.085382
17572,0.592054
17573,0.789504
17574,0.887844
17575,1.084931
17576,1.282784
17577,0.793155
17578,1.586092
17579,0.789193
17580,0.789494
17581,0.986866
17582,1.184257
17583,0.986866
17584,1.085547
17585,0.592113
17586,1.380478
17587,0.591545
17588,1.183158
17589,1.183161
17590,1.084571
17591,0.595416
17592,0.694122
17593,0.788730
17594,1.084494
17595,1.084416
17596,1.281680
17597,0.887018
17598,0.792678
17599,1.088442
17600,0.788731
17601,1.281596
17602,1.281694
17603,1.581068
17604,0.792577
17605,0.788805
17606,1.182998
17607,1.092236
17608,1.873069
17609,1.182961
17610,1.380213
17611,1.088317
17612,0.800337
17613,1.281356
17614,1.084174
17615,0.788286
17616,1.478420
17617,1.285072
17618,0.886765
17619,1.281244
17620,0.891276
17621,0.689692
17622,1.577471
17623,0.591443
17624,0.985692
17625,0.792449
17626,1.577123
17627,1.088252
17628,1.281582
17629,1.675263
17630,0.989862
17631,1.182990
17632,1.088230
17633,1.478650
17634,1.285641
17635,0.985467
17636,1.380277
17637,1.285536
17638,1.380178
17639,1.183061
17640,0.887253
17641,1.478735
17642,1.186971
17643,1.380247
17644,0.591545
17645,1.182997
17646,1.187000
17647,1.084510
17648,1.380044
17649,0.788661
17650,0.690151
17651,1.084438
17652,0.891132
17653,0.698042
17654,0.985782
17655,0.689998
17656,1.186577
17657,0.985455
17658,1.387852
17659,0.788274
17660,1.084202
17661,1.379612
17662,1.379973
17663,1.083880
17664,0.496905
17665,1.380153
17666,1.285500
17667,1.183095
17668,0.985814
17669,1.478771
17670,0.891173
17671,0.591549
17672,0.993760
17673,1.281616
17674,0.690107
17675,1.183062
17676,1.380312
17677,0.887256
17678,0.985812
17679,0.985792
17680,0.788667
17681,1.088431
17682,0.895171
17683,1.183034
17684,0.891196
17685,1.774613
17686,1.281572
17687,0.694068
17688,0.891242
17689,1.478843
17690,1.281676
17691,1.380447
17692,0.394351
17693,1.084446
17694,1.281631
17695,0.595446
17696,1.084476
17697,1.478688
17698,1.482689
17699,0.792681
17700,1.380247
17701,0.595478
17702,1.084296
17703,1.281654
17704,1.088270
17705,1.182907
17706,1.478748
17707,1.380243
17708,0.989789
17709,1.281708
17710,1.478821
17711,0.891258
17712,0.891060
17713,1.281232
17714,1.285124
17715,1.679128
17716,0.985189
17717,1.084364
17718,1.281699
17719,1.182957
17720,1.088465
17721,1.281229
17722,0.891043
17723,1.182946
17724,0.891328
17725,1.285363
17726,1.281226
17727,0.595310
17728,1.186899
17729,1.083534
17730,1.478458
17731,1.182635
17732,1.380135
17733,1.383332
17734,0.690000
17735,1.281227
17736,0.689340
17737,1.683941
17738,0.788732
17739,0.788390
17740,0.788734
17741,1.092350
17742,0.985531
17743,1.088402
17744,1.384095
17745,0.697905
17746,0.788696
17747,0.985873
17748,1.186985
17749,1.084007
17750,1.084459
17751,0.985866
17752,0.690105
17753,1.084454
17754,0.895173
17755,1.675900
17756,0.887284
17757,0.690112
17758,0.788592
17759,1.088070
17760,0.887289
17761,1.183038
17762,1.088740
17763,1.084049
17764,1.285569
17765,1.092347
17766,1.379898
17767,0.690106
17768,1.581345
17769,0.985657
17770,1.183043
17771,0.788696
17772,1.281631
17773,1.786394
17774,0.690112
17775,0.796582
17776,1.281632
17777,1.186985
17778,1.478505
17779,0.887304
17780,0.891122
17781,1.182744
17782,0.591225
17783,1.380073
17784,1.383862
17785,1.190741
17786,0.792359
17787,1.580719
17788,0.890739
17789,1.281639
17790,1.190635
17791,0.796444
17792,1.186520
17793,1.383859
17794,0.890933
17795,1.182897
17796,1.577245
17797,1.084156
17798,1.084000
17799,1.482603
17800,1.084159
17801,1.186631
17802,0.985156
17803,1.186828
17804,1.084080
17805,1.182357
17806,1.186657
17807,0.689778
17808,0.895056
17809,1.289005
17810,1.088426
17811,1.383730
17812,1.285601
17813,1.478287
17814,1.083946
17815,0.792458
17816,1.084298
17817,0.989481
17818,1.084475
17819,1.379879
17820,0.792305
17821,0.788365
17822,0.887127
17823,1.292975
17824,1.182710
17825,1.186649
17826,0.788728
17827,0.985890
17828,0.788541
17829,1.183426
17830,1.095809
17831,1.387533
17832,1.576284
17833,0.402082
17834,0.690128
17835,1.087882
17836,0.890717
17837,1.577238
17838,1.084121
17839,1.281472
17840,0.887309
17841,1.675129
17842,1.088421
17843,1.182354
17844,0.886591
17845,0.694074
17846,1.084301
17847,1.288758
17848,0.985722
17849,0.989654
17850,0.398134
17851,1.092175
17852,1.679049
17853,1.182529
17854,1.280942
17855,1.190775
17856,1.576699
17857,1.384209
17858,0.891470
17859,1.285237
17860,0.989480
17861,0.788540
17862,1.182886
17863,0.492781
17864,1.182524
17865,0.492961
17866,0.985705
17867,1.285234
17868,1.281472
17869,0.697481
17870,0.985710
17871,1.084474
17872,1.490243
17873,0.989836
17874,1.182351
17875,0.989065
17876,0.890747
17877,1.183059
17878,0.989300
17879,1.186242
17880,1.380239
17881,1.581348
17882,1.280935
17883,1.478468
17884,1.383641
17885,0.886947
17886,0.492965
17887,0.492959
17888,1.182705
17889,1.584591
17890,1.478460
17891,0.887001
17892,1.675458
17893,0.886953
17894,0.591544
17895,0.591546
17896,1.281115
17897,0.792663
17898,1.675633
17899,0.788515
17900,1.379695
17901,0.788894
17902,1.087877
17903,0.595215
17904,1.281290
17905,0.887131
17906,0.993739
17907,0.989742
17908,0.887242
17909,0.891222
17910,1.281617
17911,0.887285
17912,0.887254
17913,0.887253
17914,0.989765
17915,1.285537
17916,1.478751
17917,1.088126
17918,0.788672
17919,1.088337
17920,1.084443
17921,1.675908
17922,1.379860
17923,0.993732
17924,0.989896
17925,1.478801
17926,0.595536
17927,1.084425
17928,1.084477
17929,0.887241
17930,0.989749
17931,0.796567
17932,0.788711
17933,1.183008
17934,1.581253
17935,0.792600
17936,1.577361
17937,1.088351
17938,0.788669
17939,0.788630
17940,0.985816
17941,1.281563
17942,1.380177
17943,1.478782
17944,1.281587
17945,0.788658
17946,1.183014
17947,0.985868
17948,1.285537
17949,1.186931
17950,0.887257
17951,1.478790
17952,1.577386
17953,1.577362
17954,1.281617
17955,1.088386
17956,0.788682
17957,0.985870
17958,0.989811
17959,0.595424
17960,0.788694
17961,0.891214
17962,0.792622
17963,1.183018
17964,0.792638
17965,1.183000
17966,0.887229
17967,0.989801
17968,1.380177
17969,0.989801
17970,0.591497
17971,1.281601
17972,0.788674
17973,0.989817
17974,0.694049
17975,0.887279
17976,1.183045
17977,1.183042
17978,0.887280
17979,1.186988
17980,0.788694
17981,0.595466
17982,1.183039
17983,1.088400
17984,1.675975
17985,1.084323
17986,0.887285
17987,1.088400
17988,1.285571
17989,1.281628
17990,0.689902
17991,1.088399
17992,1.088399
17993,1.092343
17994,0.492939
17995,1.774875
17996,1.084455
17997,1.088405
17998,1.084452
17999,0.690110
18000,0.887287
18001,1.092286
18002,0.697995
18003,0.788499
18004,1.380201
18005,0.591299
18006,1.281583
18007,0.788665
18008,1.281595
18009,0.496890
18010,1.285539
18011,1.281598
18012,1.380202
18013,0.985868
18014,1.379888
18015,0.886972
18016,0.895159
18017,1.482746
18018,1.084039
18019,0.788680
18020,1.482254
18021,0.591490
18022,1.380209
18023,1.281540
18024,0.887296
18025,1.088390
18026,0.895162
18027,0.887280
18028,1.092303
18029,1.186442
18030,1.675329
18031,1.092370
18032,1.083765
18033,1.482780
18034,1.478821
18035,1.585283
18036,1.777793
18037,1.478743
18038,0.985821
18039,0.787887
18040,1.088337
18041,1.182862
18042,1.576557
18043,0.788711
18044,1.083534
18045,1.676061
18046,1.577363
18047,1.091440
18048,1.478712
18049,1.182734
18050,0.985874
18051,0.694047
18052,1.186695
18053,1.182694
18054,0.993702
18055,1.088401
18056,0.985890
18057,0.690096
18058,1.285535
18059,1.084417
18060,0.989792
18061,1.186146
18062,1.281626
18063,1.388068
18064,0.591522
18065,1.182584
18066,0.789144
18067,1.577845
18068,0.990230
18069,1.282050
18070,1.384144
18071,0.986235
18072,0.985853
18073,1.478761
18074,1.084454
18075,1.380217
18076,1.182767
18077,0.985846
18078,1.187468
18079,0.887087
18080,1.281579
18081,0.887269
18082,0.985845
18083,1.092472
18084,0.690095
18085,1.084523
18086,1.084438
18087,0.891218
18088,1.384103
18089,1.486612
18090,1.183055
18091,0.595431
18092,1.285531
18093,1.183028
18094,1.281609
18095,0.891224
18096,0.887136
18097,1.581328
18098,0.690078
18099,1.380257
18100,1.380175
18101,0.891219
18102,1.186989
18103,0.496878
18104,1.182913
18105,1.380173
18106,0.788500
18107,0.989588
18108,0.788683
18109,1.183025
18110,1.088404
18111,1.281670
18112,0.792613
18113,1.675925
18114,0.887282
18115,1.380207
18116,1.281621
18117,1.186961
18118,0.891186
18119,0.985882
18120,1.581295
18121,0.492917
18122,1.580982
18123,0.989815
18124,1.478783
18125,1.577031
18126,1.088372
18127,1.380178
18128,1.380195
18129,1.285534
18130,1.084494
18131,0.887288
18132,0.985865
18133,0.985873
18134,1.088417
18135,1.380210
18136,1.186959
18137,1.281601
18138,1.182720
18139,0.694061
18140,1.380181
18141,0.788696
18142,0.985887
18143,0.788678
18144,0.690120
18145,1.384182
18146,0.689770
18147,0.989767
18148,1.577389
18149,1.285580
18150,1.281272
18151,1.281244
18152,1.577363
18153,0.492921
18154,1.084430
18155,1.380202
18156,1.478812
18157,1.186985
18158,0.792640
18159,1.482300
18160,1.380221
18161,0.788687
18162,1.285098
18163,0.985889
18164,1.380245
18165,0.989869
18166,1.877044
18167,1.183050
18168,1.088336
18169,1.877102
18170,1.774540
18171,1.380215
18172,1.380246
18173,1.380208
18174,0.891256
18175,1.183014
18176,1.384148
18177,1.478828
18178,1.577370
18179,1.092392
18180,1.873141
18181,1.679489
18182,1.084416
18183,1.183034
18184,0.788692
18185,0.788699
18186,1.281238
18187,1.088392
18188,1.183029
18189,1.281633
18190,0.887266
18191,1.084440
18192,1.186972
18193,0.887294
18194,1.774620
18195,2.168892
18196,0.788689
18197,0.985888
18198,1.281606
18199,1.183003
18200,0.985516
18201,1.186977
18202,1.083994
18203,2.073943
18204,1.478805
18205,0.890781
18206,1.281670
18207,0.891106
18208,0.690084
18209,0.985752
18210,0.788581
18211,1.379739
18212,1.182840
18213,1.285416
18214,1.577106
18215,1.380112
18216,0.693980
18217,1.380123
18218,1.186982
18219,1.876550
18220,1.482508
18221,0.985760
18222,1.384114
18223,0.689940
18224,1.186834
18225,0.891160
18226,1.581156
18227,0.989652
18228,1.380065
18229,1.186835
18230,0.985466
18231,1.084303
18232,1.289218
18233,1.182501
18234,1.186781
18235,0.891206
18236,1.186887
18237,1.380307
18238,1.186794
18239,0.985448
18240,0.985804
18241,1.084389
18242,0.887279
18243,1.182932
18244,1.281489
18245,0.993595
18246,1.186978
18247,0.492758
18248,1.675798
18249,1.577199
18250,1.281720
18251,1.380114
18252,1.383918
18253,1.084341
18254,1.281624
18255,1.577151
18256,1.183033
18257,0.788580
18258,1.486491
18259,1.285468
18260,1.182931
18261,1.778370
18262,0.891156
18263,1.084347
18264,0.887118
18265,1.084247
18266,0.891118
18267,0.693980
18268,0.989746
18269,1.088395
18270,0.887308
18271,1.577389
18272,1.285513
18273,1.187030
18274,1.084204
18275,0.891205
18276,0.993739
18277,1.084438
18278,1.088338
18279,1.478798
18280,1.577095
18281,0.989898
18282,0.788718
18283,0.993689
18284,1.186780
18285,1.186778
18286,0.989791
18287,1.186879
18288,0.989792
18289,1.380111
18290,2.070144
18291,1.084340
18292,1.581332
18293,1.281620
18294,1.478751
18295,1.577152
18296,1.084152
18297,0.985655
18298,1.088091
18299,1.281519
18300,1.084297
18301,1.182934
18302,1.088383
18303,0.792578
18304,0.788719
18305,0.887213
18306,0.690134
18307,0.887070
18308,1.774333
18309,0.492906
18310,1.679640
18311,1.281483
18312,1.281543
18313,0.690044
18314,0.985674
18315,0.989888
18316,1.676036
18317,1.285471
18318,1.186918
18319,1.182878
18320,0.792746
18321,0.985938
18322,0.985857
18323,1.186902
18324,1.478913
18325,1.187076
18326,1.384270
18327,0.887349
18328,1.084410
18329,1.577322
18330,0.788777
18331,1.285705
18332,0.985974
18333,1.281765
18334,1.679873
18335,1.186839
18336,1.084478
18337,1.191057
18338,1.084504
18339,1.285635
18340,1.084503
18341,1.084507
18342,1.281466
18343,0.690132
18344,1.088439
18345,1.084496
18346,1.676041
18347,0.887315
18348,1.183079
18349,0.788717
18350,0.989848
18351,0.985884
18352,1.088417
18353,1.183057
18354,0.788701
18355,1.580430
18356,1.478830
18357,1.971771
18358,1.774593
18359,0.985862
18360,1.478837
18361,1.384186
18362,1.088411
18363,1.281189
18364,0.792652
18365,1.187007
18366,1.187011
18367,1.478830
18368,0.887295
18369,1.482764
18370,1.384174
18371,1.281663
18372,0.690021
18373,1.084461
18374,1.183030
18375,1.088391
18376,0.591535
18377,1.380245
18378,1.478816
18379,1.676014
18380,1.088423
18381,1.084480
18382,1.187011
18383,1.182369
18384,1.384192
18385,0.887294
18386,1.380236
18387,0.796600
18388,0.792654
18389,0.796597
18390,1.478736
18391,1.380152
18392,1.384069
18393,1.084478
18394,1.183067
18395,1.478830
18396,1.581358
18397,1.384136
18398,0.985878
18399,0.887199
18400,1.281579
18401,0.492940
18402,1.577377
18403,1.186994
18404,0.788701
18405,1.380219
18406,1.281606
18407,1.285533
18408,1.877103
18409,0.887290
18410,0.985882
18411,1.285584
18412,1.182653
18413,0.989830
18414,0.792650
18415,1.084476
18416,1.293469
18417,1.084468
18418,1.675991
18419,1.084463
18420,0.792645
18421,1.577401
18422,1.679930
18423,1.478815
18424,0.792649
18425,1.679929
18426,1.873229
18427,0.887288
18428,1.088410
18429,1.183051
18430,1.281618
18431,1.183045
18432,0.985867
18433,1.281623
18434,1.281319
18435,1.581333
18436,0.591517
18437,0.887275
18438,1.088394
18439,1.092326
18440,0.792630
18441,1.384141
18442,0.887275
18443,0.989807
18444,1.088395
18445,1.380208
18446,0.985866
18447,1.281623
18448,0.985867
18449,1.281627
18450,0.792634
18451,1.478799
18452,1.285566
18453,0.985866
18454,1.873133
18455,1.577378
18456,1.281626
18457,1.675960
18458,1.084432
18459,1.084430
18460,1.084433
18461,0.697988
18462,0.887278
18463,1.186983
18464,1.092339
18465,1.281630
18466,0.694048
18467,1.482749
18468,1.289511
18469,0.792644
18470,1.971730
18471,1.782447
18472,0.985866
18473,0.985901
18474,1.182943
18475,1.478804
18476,1.281624
18477,1.577383
18478,0.591521
18479,1.380205
18480,1.285571
18481,0.985862
18482,1.088382
18483,1.183037
18484,0.985866
18485,1.281619
18486,1.774546
18487,1.577374
18488,1.384148
18489,1.478799
18490,0.985871
18491,1.380212
18492,1.384159
18493,1.877081
18494,0.895164
18495,1.183027
18496,1.084424
18497,0.985874
18498,1.183034
18499,1.183033
18500,1.380192
18501,0.887265
18502,1.281593
18503,0.796582
18504,1.281628
18505,0.891216
18506,1.478796
18507,1.478786
18508,1.084454
18509,0.690104
18510,1.183030
18511,0.887273
18512,0.690081
18513,0.788693
18514,1.084455
18515,1.478801
18516,1.380214
18517,1.478803
18518,1.384157
18519,1.478800
18520,1.088399
18521,1.084475
18522,1.182728
18523,1.281613
18524,1.478786
18525,1.577382
18526,1.084445
18527,2.168882
18528,0.887276
18529,1.482747
18530,1.281633
18531,0.591512
18532,1.675964
18533,1.281615
18534,0.989801
18535,1.183033
18536,1.877078
18537,1.186978
18538,1.380208
18539,0.895167
18540,1.683846
18541,0.788692
18542,1.084442
18543,1.084445
18544,1.380220
18545,0.985345
18546,0.887275
18547,1.380192
18548,0.792620
18549,1.285549
18550,1.478789
18551,1.183029
18552,1.675980
18553,0.887277
18554,1.380211
18555,0.591520
18556,0.985867
18557,1.380213
18558,1.084456
18559,1.281624
18560,1.183038
18561,1.285568
18562,1.971740
18563,0.887266
18564,1.380203
18565,0.989810
18566,1.281620
18567,0.887282
18568,0.887280
18569,1.084436
18570,1.183038
18571,0.788692
18572,1.281629
18573,0.792638
18574,0.788692
18575,0.492930
18576,0.985865
18577,0.985866
18578,0.986038
18579,0.788692
18580,0.989806
18581,1.183038
18582,1.281623
18583,1.281552
18584,0.985862
18585,1.084447
18586,1.183043
18587,0.985864
18588,1.384155
18589,0.788690
18590,1.581331
18591,1.190931
18592,1.380210
18593,1.182960
18594,0.985867
18595,1.183007
18596,1.478752
18597,1.877057
18598,1.383943
18599,1.088389
18600,1.281367
18601,1.675780
18602,1.281542
18603,1.182852
18604,1.084302
18605,1.281519
18606,1.182966
18607,1.380035
18608,1.576870
18609,1.281368
18610,1.182961
18611,0.891231
18612,1.084382
18613,1.084382
18614,1.478647
18615,1.183036
18616,1.084426
18617,1.380141
18618,1.084306
18619,1.380183
18620,0.989824
18621,0.985792
18622,1.380067
18623,0.887242
18624,0.887203
18625,1.478649
18626,0.985827
18627,1.380105
18628,1.084221
18629,1.774563
18630,1.182961
18631,1.084337
18632,1.182922
18633,1.873004
18634,1.872948
18635,0.985709
18636,1.478722
18637,1.675885
18638,1.182844
18639,1.577270
18640,1.577313
18641,0.891227
18642,1.182879
18643,0.891192
18644,1.380142
18645,1.581210
18646,1.577394
18647,0.694022
18648,1.285486
18649,1.182919
18650,1.478717
18651,0.891215
18652,1.577343
18653,0.887162
18654,0.985879
18655,1.182954
18656,1.281548
18657,1.774553
18658,1.577278
18659,1.873008
18660,1.281515
18661,1.478760
18662,1.182996
18663,1.186985
18664,1.478876
18665,1.088358
18666,1.084422
18667,1.581327
18668,0.492818
18669,1.581137
18670,1.084420
18671,1.675899
18672,1.084337
18673,0.985825
18674,1.285380
18675,0.891113
18676,1.577266
18677,0.394216
18678,0.985754
18679,1.084454
18680,1.186991
18681,1.380256
18682,1.281436
18683,1.088246
18684,1.478726
18685,1.182968
18686,0.792595
18687,0.788543
18688,1.084381
18689,1.084458
18690,1.873069
18691,0.887203
18692,0.985790
18693,1.182851
18694,1.384084
18695,1.084457
18696,1.478500
18697,2.070205
18698,1.380179
18699,0.595426
18700,0.792604
18701,1.281590
18702,1.384038
18703,1.675741
18704,1.084225
18705,0.693931
18706,1.182929
18707,1.285462
18708,1.285455
18709,1.088398
18710,1.380100
18711,1.084310
18712,1.380174
18713,1.281590
18714,1.281710
18715,1.088328
18716,1.478683
