episode,loss
16031,-0.160175
16032,-0.273360
16033,-0.338465
16034,-0.156785
16035,0.161563
16036,-0.266431
16037,0.132784
16038,0.084279
16039,-0.251505
16040,0.512431
16041,0.155756
16042,0.414760
16043,-0.287645
16044,-0.184816
16045,0.111933
16046,0.377529
16047,-0.315013
16048,0.306268
16049,0.273102
16050,-0.243652
16051,-0.197635
16052,-0.266948
16053,-0.251737
16054,-0.262794
16055,0.301832
16056,-0.138431
16057,-0.286377
16058,0.306568
16059,-0.185427
16060,-0.195868
16061,0.248493
16062,-0.402384
16063,-0.293297
16064,-0.084292
16065,-0.435326
16066,-0.281290
16067,-0.246395
16068,0.067040
16069,-0.299516
16070,-0.215989
16071,-0.263262
16072,0.307497
16073,-0.143450
16074,0.276026
16075,0.276007
16076,0.257296
16077,-0.484905
16078,-0.195566
16079,-0.442841
16080,-0.262539
16081,0.197647
16082,0.145771
16083,0.221757
16084,-0.142977
16085,-0.209155
16086,-0.337253
16087,-0.509685
16088,0.376990
16089,0.205936
16090,-0.140833
16091,0.227247
16092,-0.298449
16093,-0.408919
16094,-0.145150
16095,0.260908
16096,-0.225962
16097,0.137106
16098,-0.379437
16099,-0.198114
16100,-0.215910
16101,-0.214486
16102,-0.204868
16103,-0.285944
16104,0.263193
16105,-0.127158
16106,-0.089494
16107,0.188421
16108,-0.395454
16109,-0.447009
16110,-0.192709
16111,-0.288688
16112,-0.230555
16113,-0.186249
16114,-0.214301
16115,-0.088178
16116,0.200221
16117,-0.287491
16118,-0.358149
16119,-0.195972
16120,0.173248
16121,-0.316992
16122,-0.167648
16123,0.218443
16124,0.286558
16125,0.348838
16126,0.269696
16127,0.205954
16128,-0.235213
16129,0.168739
16130,-0.254003
16131,0.402761
16132,0.332263
16133,-0.394463
16134,-0.210541
16135,0.302790
16136,-0.184414
16137,-0.186133
16138,-0.223008
16139,0.194554
16140,-0.293717
16141,0.302073
16142,-0.202198
16143,0.337359
16144,-0.141841
16145,-0.224857
16146,0.451609
16147,0.315962
16148,-0.289509
16149,0.371824
16150,-0.232085
16151,0.141755
16152,0.197986
16153,-0.196906
16154,0.293187
16155,-0.331766
16156,-0.379421
16157,0.237130
16158,0.386092
16159,0.261153
16160,-0.248000
16161,-0.268595
16162,0.209476
16163,-0.224145
16164,0.263263
16165,0.337991
16166,-0.243655
16167,-0.242446
16168,0.165876
16169,0.283661
16170,-0.268227
16171,-0.243837
16172,0.250099
16173,-0.265432
16174,-0.184462
16175,0.296499
16176,0.235279
16177,-0.422117
16178,0.136604
16179,0.160405
16180,0.202782
16181,-0.206491
16182,0.272303
16183,0.124005
16184,0.239620
16185,0.224453
16186,-0.341967
16187,-0.304781
16188,0.348221
16189,-0.468538
16190,-0.103141
16191,0.281218
16192,0.347644
16193,-0.392568
16194,-0.000853
16195,0.204778
16196,0.384860
16197,-0.342823
16198,-0.234584
16199,-0.119760
16200,-0.174775
16201,0.185755
16202,0.508660
16203,-0.271074
16204,-0.241901
16205,0.295817
16206,0.214940
16207,-0.150721
16208,-0.275428
16209,-0.359298
16210,-0.123890
16211,-0.229240
16212,-0.318658
16213,0.186842
16214,0.143389
16215,0.456798
16216,0.200740
16217,-0.223813
16218,0.432454
16219,-0.278518
16220,-0.242896
16221,-0.162091
16222,0.220860
16223,0.090161
16224,-0.257234
16225,0.247743
16226,-0.234889
16227,-0.179099
16228,-0.259499
16229,-0.193738
16230,0.222838
16231,-0.323449
16232,-0.281387
16233,-0.088166
16234,-0.230938
16235,0.225974
16236,-0.212707
16237,-0.173971
16238,-0.188855
16239,-0.313315
16240,-0.243664
16241,-0.265102
16242,-0.203299
16243,0.242650
16244,0.266485
16245,0.348923
16246,0.249066
16247,0.292405
16248,0.088796
16249,-0.140496
16250,0.324926
16251,-0.305504
16252,-0.224226
16253,0.207754
16254,-0.408634
16255,-0.512642
16256,0.297973
16257,-0.327296
16258,-0.182145
16259,-0.235257
16260,0.105101
16261,-0.282451
16262,0.337493
16263,0.308578
16264,0.238418
16265,0.301858
16266,-0.278915
16267,0.086472
16268,-0.289283
16269,-0.376680
16270,-0.156501
16271,-0.279454
16272,-0.230812
16273,-0.173465
16274,0.176701
16275,-0.145150
16276,0.237240
16277,-0.284211
16278,0.200636
16279,-0.240762
16280,0.283510
16281,-0.371179
16282,0.455722
16283,-0.389691
16284,-0.274311
16285,0.354008
16286,-0.308340
16287,-0.362118
16288,0.257785
16289,0.260725
16290,-0.321523
16291,-0.277517
16292,0.037664
16293,-0.412521
16294,0.271546
16295,-0.150152
16296,0.023179
16297,-0.232094
16298,0.358113
16299,-0.200484
16300,0.134876
16301,-0.128835
16302,0.272972
16303,-0.254453
16304,-0.295424
16305,0.379854
16306,0.463090
16307,0.270973
16308,0.474920
16309,0.324902
16310,-0.345085
16311,0.245356
16312,-0.226695
16313,0.176750
16314,-0.220348
16315,0.076861
16316,0.197318
16317,0.442795
16318,0.329841
16319,0.260723
16320,-0.271931
16321,0.123726
16322,-0.272010
16323,-0.232868
16324,0.283085
16325,0.429280
16326,-0.161473
16327,-0.302041
16328,0.216809
16329,-0.390611
16330,-0.346104
16331,-0.299101
16332,0.153670
16333,0.329932
16334,-0.137965
16335,-0.168018
16336,-0.479116
16337,-0.026082
16338,0.332180
16339,-0.265734
16340,0.322367
16341,-0.277925
16342,0.165883
16343,0.187085
16344,0.268435
16345,-0.369505
16346,-0.237957
16347,0.619100
16348,-0.122210
16349,0.369155
16350,-0.291413
16351,-0.246265
16352,-0.309425
16353,-0.315690
16354,-0.290483
16355,0.405198
16356,-0.101222
16357,-0.171632
16358,0.222649
16359,0.394428
16360,-0.244465
16361,-0.354031
16362,-0.292930
16363,-0.122484
16364,0.307998
16365,-0.521355
16366,-0.325497
16367,-0.303333
16368,0.289892
16369,0.276418
16370,-0.125832
16371,-0.242550
16372,0.118077
16373,-0.319931
16374,-0.245685
16375,0.331953
16376,-0.251778
16377,0.077261
16378,-0.262706
16379,0.519667
16380,0.141643
16381,0.316041
16382,-0.181403
16383,0.400643
16384,-0.254682
16385,0.370312
16386,-0.334361
16387,0.059066
16388,0.242826
16389,0.099063
16390,-0.182763
16391,0.343702
16392,0.257268
16393,0.242670
16394,-0.297504
16395,-0.413767
16396,-0.258725
16397,0.336230
16398,-0.231468
16399,-0.366371
16400,-0.224791
16401,-0.222690
16402,-0.198941
16403,-0.261665
16404,-0.322418
16405,0.239531
16406,-0.247193
16407,-0.273865
16408,-0.389744
16409,-0.291404
16410,0.362792
16411,0.146934
16412,-0.253819
16413,-0.169438
16414,-0.188913
16415,0.261747
16416,0.249858
16417,-0.066369
16418,0.398240
16419,-0.241145
16420,0.291056
16421,-0.225713
16422,-0.211698
16423,-0.490441
16424,-0.185701
16425,-0.207632
16426,0.192815
16427,-0.145687
16428,0.464308
16429,0.304239
16430,0.258843
16431,-0.187442
16432,-0.278730
16433,-0.272169
16434,0.359666
16435,-0.380819
16436,-0.217030
16437,-0.276113
16438,0.260680
16439,-0.204031
16440,-0.153823
16441,-0.152520
16442,0.470412
16443,0.349504
16444,-0.162257
16445,0.143405
16446,-0.212759
16447,0.384965
16448,0.214252
16449,0.240868
16450,-0.263157
16451,-0.364433
16452,0.247204
16453,-0.228569
16454,-0.467008
16455,-0.153134
16456,0.302864
16457,-0.128767
16458,-0.270966
16459,0.286704
16460,-0.171622
16461,0.510418
16462,0.383851
16463,0.101072
16464,-0.305847
16465,0.269369
16466,-0.428930
16467,-0.153605
16468,-0.269750
16469,-0.174120
16470,0.219439
16471,-0.347081
16472,0.057439
16473,0.172789
16474,0.286027
16475,0.079473
16476,-0.222732
16477,-0.199845
16478,0.192508
16479,0.180204
16480,-0.091548
16481,-0.130827
16482,0.222872
16483,-0.335331
16484,0.210412
16485,-0.388399
16486,0.184431
16487,-0.183461
16488,0.264896
16489,0.379579
16490,0.305660
16491,0.071914
16492,-0.199349
16493,0.162355
16494,0.140641
16495,0.261353
16496,0.365563
16497,0.135557
16498,-0.219252
16499,-0.106882
16500,-0.198672
16501,-0.401871
16502,-0.021537
16503,-0.415264
16504,0.222091
16505,-0.392482
16506,0.550600
16507,0.271080
16508,0.216469
16509,0.228972
16510,-0.181223
16511,-0.220785
16512,-0.087280
16513,0.151643
16514,-0.258565
16515,-0.316798
16516,-0.327724
16517,0.204408
16518,-0.456148
16519,0.191315
16520,-0.259060
16521,-0.157221
16522,-0.199339
16523,-0.292170
16524,-0.229478
16525,-0.202102
16526,0.254853
16527,0.097705
16528,-0.160526
16529,-0.171382
16530,-0.036633
16531,-0.298467
16532,-0.276381
16533,-0.251858
16534,0.328310
16535,0.236409
16536,-0.206709
16537,0.248024
16538,0.183929
16539,-0.156603
16540,-0.264684
16541,0.156665
16542,-0.204409
16543,0.059641
16544,0.156114
16545,0.234860
16546,0.076254
16547,0.223115
16548,-0.370555
16549,-0.319828
16550,0.065012
16551,0.433530
16552,0.389749
16553,0.291007
16554,0.064768
16555,-0.184555
16556,0.134441
16557,0.294050
16558,0.306557
16559,-0.304227
16560,-0.306754
16561,-0.181113
16562,0.402610
16563,-0.197420
16564,0.334972
16565,-0.416143
16566,0.264861
16567,0.137933
16568,-0.191725
16569,-0.253315
16570,-0.243599
16571,-0.170066
16572,-0.362398
16573,0.330466
16574,0.004784
16575,-0.218389
16576,0.133626
16577,0.210078
16578,0.349763
16579,0.140031
16580,-0.239114
16581,-0.170359
16582,-0.436885
16583,-0.245413
16584,-0.309418
16585,0.514091
16586,-0.226426
16587,-0.308380
16588,-0.178918
16589,0.248708
16590,0.177349
16591,-0.326780
16592,-0.219313
16593,-0.205173
16594,0.102611
16595,-0.243228
16596,-0.241837
16597,0.363730
16598,-0.317853
16599,-0.339507
16600,0.160658
16601,-0.344805
16602,-0.345843
16603,-0.146414
16604,0.353170
16605,0.182130
16606,-0.240807
16607,-0.396499
16608,-0.231808
16609,-0.309319
16610,-0.348150
16611,0.058030
16612,-0.307010
16613,-0.191704
16614,0.227774
16615,-0.180501
16616,0.217539
16617,-0.143212
16618,-0.174321
16619,0.446930
16620,0.190132
16621,-0.262713
16622,0.328723
16623,0.220694
16624,-0.327087
16625,-0.262930
16626,-0.127908
16627,0.213297
16628,-0.068486
16629,0.241285
16630,0.183202
16631,-0.253971
16632,0.282868
16633,0.280949
16634,0.397111
16635,-0.156988
16636,-0.197988
16637,-0.193310
16638,-0.154829
16639,-0.190879
16640,-0.194471
16641,0.084321
16642,0.170735
16643,0.333105
16644,-0.286364
16645,0.456481
16646,-0.348480
16647,-0.199615
16648,0.014221
16649,-0.141748
16650,-0.481071
16651,-0.216193
16652,-0.283257
16653,-0.196770
16654,-0.217752
16655,0.318427
16656,0.186946
16657,0.025319
16658,0.066909
16659,0.312803
16660,-0.223558
16661,-0.178654
16662,-0.174641
16663,0.516098
16664,0.214571
16665,-0.175719
16666,0.083467
16667,0.286588
16668,0.282820
16669,-0.397359
16670,-0.305320
16671,-0.127914
16672,-0.153296
16673,0.224120
16674,-0.273742
16675,0.280974
16676,0.189143
16677,0.169316
16678,-0.219195
16679,0.240749
16680,-0.207096
16681,0.284188
16682,-0.346776
16683,-0.443830
16684,0.349763
16685,0.298016
16686,0.185335
16687,0.228655
16688,-0.319468
16689,-0.150400
16690,0.167848
16691,-0.225246
16692,-0.358657
16693,0.331948
16694,-0.237405
16695,-0.165080
16696,-0.330667
16697,-0.165158
16698,-0.274963
16699,-0.141242
16700,-0.193836
16701,-0.236077
16702,-0.324382
16703,0.280325
16704,-0.166268
16705,-0.350205
16706,-0.301900
16707,0.171186
16708,0.277444
16709,-0.208973
16710,-0.318147
16711,-0.281373
16712,-0.262667
16713,-0.297072
16714,0.404283
16715,-0.132262
16716,-0.290203
16717,-0.210432
16718,-0.174274
16719,0.206174
16720,0.113795
16721,-0.301991
16722,0.205688
16723,-0.284170
16724,0.077556
16725,-0.182490
16726,-0.109765
16727,0.097816
16728,-0.149595
16729,0.303627
16730,0.218472
16731,0.584504
16732,-0.091551
16733,-0.269512
16734,-0.214691
16735,-0.279794
16736,-0.187666
16737,0.241993
16738,0.403463
16739,0.111169
16740,-0.160100
16741,-0.330154
16742,-0.257170
16743,0.353494
16744,-0.402174
16745,-0.153953
16746,-0.190506
16747,-0.337619
16748,0.289569
16749,0.113690
16750,0.149294
16751,-0.288263
16752,-0.278126
16753,0.109848
16754,0.141693
16755,-0.119351
16756,0.127743
16757,0.059002
16758,0.143745
16759,-0.308601
16760,0.203038
16761,0.078004
16762,-0.079708
16763,-0.337519
16764,-0.193416
16765,0.300614
16766,0.270043
16767,0.181692
16768,0.175254
16769,-0.239567
16770,-0.319885
16771,0.391980
16772,-0.277171
16773,-0.299663
16774,-0.171926
16775,-0.165235
16776,-0.151664
16777,0.420748
16778,0.125649
16779,-0.302636
16780,-0.217445
16781,-0.288181
16782,-0.269705
16783,-0.150802
16784,0.170115
16785,-0.164509
16786,-0.098119
16787,0.264210
16788,-0.219910
16789,0.389752
16790,0.131118
16791,-0.244801
16792,-0.236354
16793,0.349166
16794,-0.330741
16795,-0.323955
16796,0.231351
16797,-0.404649
16798,0.100404
16799,-0.364099
16800,0.189695
16801,0.222952
16802,0.416852
16803,-0.216293
16804,0.301180
16805,-0.230433
16806,-0.312053
16807,-0.319965
16808,0.094861
16809,-0.462191
16810,0.243019
16811,-0.192560
16812,-0.120085
16813,-0.331107
16814,0.159798
16815,0.239165
16816,0.289526
16817,-0.160610
16818,0.349467
16819,0.378696
16820,-0.247682
16821,0.173872
16822,-0.211887
16823,-0.338320
16824,-0.270054
16825,0.152208
16826,-0.272420
16827,-0.229288
16828,0.285815
16829,-0.173405
16830,-0.224051
16831,-0.172926
16832,-0.298562
16833,-0.285410
16834,0.306444
16835,-0.305482
16836,0.137960
16837,-0.195098
16838,-0.267212
16839,0.179060
16840,0.481488
16841,0.303092
16842,0.197887
16843,-0.251426
16844,-0.311537
16845,-0.177072
16846,0.134209
16847,0.389885
16848,-0.328727
16849,0.142436
16850,0.228892
16851,-0.181010
16852,-0.139701
16853,0.136519
16854,-0.159627
16855,0.346084
16856,-0.311018
16857,0.350442
16858,-0.170813
16859,-0.113738
16860,-0.235187
16861,0.240059
16862,0.192229
16863,-0.230925
16864,0.204536
16865,0.403009
16866,0.194074
16867,0.336340
16868,0.226962
16869,-0.398387
16870,-0.299422
16871,0.148849
16872,-0.246626
16873,-0.212717
16874,-0.342105
16875,-0.214795
16876,0.404256
16877,0.045041
16878,-0.185014
16879,0.089891
16880,-0.185983
16881,0.257396
16882,-0.312999
16883,-0.261660
16884,0.258982
16885,0.307823
16886,0.511800
16887,0.554130
16888,0.146791
16889,-0.280555
16890,0.417182
16891,0.218061
16892,-0.240163
16893,-0.217029
16894,-0.133425
16895,0.423393
16896,-0.302250
16897,-0.276288
16898,-0.206973
16899,-0.232903
16900,-0.249900
16901,-0.307754
16902,0.141086
16903,0.216248
16904,-0.265196
16905,-0.237269
16906,0.102232
16907,0.093752
16908,-0.328101
16909,0.240318
16910,-0.281529
16911,0.086135
16912,-0.121197
16913,0.134385
16914,-0.409599
16915,-0.443689
16916,-0.351758
16917,0.274297
16918,0.242445
16919,-0.143189
16920,0.360801
16921,-0.320673
16922,0.245109
16923,0.462721
16924,0.178165
16925,-0.061634
16926,-0.141997
16927,0.202209
16928,0.116760
16929,0.253371
16930,0.353668
16931,0.320591
16932,-0.454516
16933,0.261140
16934,0.397445
16935,-0.026053
16936,-0.210609
16937,0.222706
16938,0.203800
16939,0.263430
16940,-0.317259
16941,0.178657
16942,0.339749
16943,-0.237084
16944,0.370359
16945,-0.308165
16946,0.190788
16947,-0.094100
16948,0.155462
16949,-0.111518
16950,-0.281341
16951,0.135381
16952,0.174034
16953,-0.234253
16954,0.277558
16955,0.079245
16956,0.096478
16957,-0.092880
16958,-0.236360
16959,0.163779
16960,0.134216
16961,-0.241786
16962,-0.325356
16963,-0.273826
16964,-0.273559
16965,0.212366
16966,0.318642
16967,-0.436673
16968,-0.314591
16969,-0.337063
16970,-0.193410
16971,0.325468
16972,-0.248751
16973,0.081047
16974,0.438661
16975,-0.173565
16976,-0.211742
16977,0.419429
16978,0.313740
16979,-0.132163
16980,-0.238081
16981,0.032182
16982,-0.346845
16983,-0.247787
16984,0.283493
16985,0.415528
16986,0.364772
16987,-0.321927
16988,0.248192
16989,-0.178795
16990,0.286994
16991,-0.144065
16992,-0.105048
16993,0.028033
16994,-0.302240
16995,-0.334186
16996,0.210654
16997,-0.307243
16998,-0.135348
16999,0.510448
17000,-0.200087
17001,0.165924
17002,0.078125
17003,-0.234799
17004,-0.436778
17005,-0.418180
17006,-0.285380
17007,-0.324361
17008,-0.371334
17009,-0.329475
17010,0.251652
17011,-0.135595
17012,0.210746
17013,-0.095513
17014,-0.353618
17015,0.256172
17016,-0.245222
17017,0.245523
17018,0.307190
17019,-0.018333
17020,0.488042
17021,0.326340
17022,-0.234828
17023,-0.218608
17024,-0.171060
17025,-0.354165
17026,-0.236128
17027,0.281858
17028,0.090595
17029,0.244760
17030,-0.349714
17031,-0.292975
17032,-0.071810
17033,0.155807
17034,0.348370
17035,0.169846
17036,-0.258477
17037,0.349066
17038,-0.159209
17039,-0.273682
17040,0.325863
17041,-0.623062
17042,-0.272614
17043,0.224674
17044,0.104487
17045,-0.365400
17046,0.268875
17047,0.372481
17048,-0.407646
17049,0.243514
17050,0.482770
17051,0.331300
17052,0.559699
17053,0.275741
17054,0.090358
17055,-0.196037
17056,-0.301637
17057,-0.202818
17058,-0.240039
17059,0.000693
17060,-0.213962
17061,0.242753
17062,-0.288021
17063,0.320290
17064,-0.330806
17065,0.059857
17066,0.209328
17067,-0.354849
17068,-0.222673
17069,-0.184516
17070,0.333261
17071,-0.249714
17072,0.359750
17073,0.198864
17074,0.250930
17075,0.163029
17076,0.353174
17077,-0.406112
17078,-0.310886
17079,-0.294596
17080,-0.279284
17081,0.225710
17082,-0.108740
17083,0.417004
17084,-0.289158
17085,-0.200803
17086,0.389756
17087,0.213245
17088,-0.278748
17089,0.163750
17090,-0.118819
17091,-0.316030
17092,-0.397898
17093,0.620836
17094,-0.189742
17095,0.255263
17096,0.278623
17097,-0.313041
17098,-0.304646
17099,0.241095
17100,0.185860
17101,0.187374
17102,0.196894
17103,0.286060
17104,-0.175859
17105,0.294729
17106,-0.078736
17107,-0.230069
17108,-0.314334
17109,-0.337688
17110,0.233275
17111,-0.179568
17112,0.181654
17113,-0.235133
17114,0.052549
17115,-0.238706
17116,-0.340531
17117,-0.460665
17118,0.217968
17119,-0.202434
17120,0.445937
17121,0.240902
17122,-0.229887
17123,-0.268455
17124,0.150631
17125,-0.221824
17126,-0.235688
17127,-0.291531
17128,0.150303
17129,0.184350
17130,-0.327102
17131,0.175222
17132,0.138746
17133,0.145158
17134,0.165834
17135,0.228402
17136,-0.299806
17137,0.353266
17138,0.311962
17139,0.140127
17140,-0.269286
17141,0.457328
17142,0.318234
17143,-0.055411
17144,-0.267170
17145,-0.373431
17146,0.325769
17147,-0.161758
17148,0.228892
17149,-0.167185
17150,-0.308152
17151,-0.255519
17152,0.221547
17153,-0.405032
17154,-0.297757
17155,-0.378990
17156,0.395875
17157,-0.173820
17158,-0.424202
17159,-0.451023
17160,0.240264
17161,-0.274050
17162,0.254191
17163,-0.308728
17164,0.370753
17165,-0.355521
17166,-0.272628
17167,-0.390347
17168,-0.124467
17169,0.210611
17170,-0.301992
17171,-0.438908
17172,-0.257325
17173,-0.253521
17174,-0.040550
17175,0.321659
17176,0.093642
17177,-0.240244
17178,0.009249
17179,0.502456
17180,-0.202333
17181,0.169825
17182,-0.161501
17183,-0.275124
17184,-0.228998
17185,0.268933
17186,-0.321298
17187,-0.293152
17188,0.388457
17189,-0.229993
17190,-0.276682
17191,0.118429
17192,-0.378165
17193,-0.172218
17194,0.254162
17195,-0.414703
17196,0.366355
17197,0.257579
17198,-0.289923
17199,-0.232880
17200,-0.290966
17201,0.303029
17202,-0.035849
17203,0.315683
17204,-0.273564
17205,0.154009
17206,0.294598
17207,0.206677
17208,-0.177739
17209,0.339010
17210,0.234256
17211,-0.207284
17212,-0.140602
17213,0.300271
17214,0.059187
17215,-0.076490
17216,0.258806
17217,-0.215651
17218,-0.227249
17219,-0.131806
17220,-0.271003
17221,-0.346643
17222,0.427976
17223,-0.249344
17224,-0.191981
17225,0.249372
17226,-0.194075
17227,-0.087409
17228,0.298909
17229,-0.236804
17230,0.025768
17231,0.303981
17232,-0.048196
17233,-0.098520
17234,-0.307374
17235,0.348149
17236,0.180750
17237,-0.174912
17238,0.237517
17239,0.149703
17240,0.312072
17241,-0.251637
17242,0.429926
17243,-0.100134
17244,0.309019
17245,-0.251330
17246,0.419619
17247,-0.222443
17248,-0.290458
17249,-0.383003
17250,0.411103
17251,0.095165
17252,0.253993
17253,-0.279053
17254,-0.192650
17255,0.334697
17256,-0.153228
17257,0.398405
17258,0.264529
17259,0.313682
17260,-0.197430
17261,-0.211760
17262,0.161160
17263,0.090710
17264,-0.315304
17265,-0.317572
17266,-0.397833
17267,-0.304550
17268,-0.268660
17269,-0.261792
17270,0.246442
17271,-0.257932
17272,0.287992
17273,0.191308
17274,0.172704
17275,0.315365
17276,0.012906
17277,0.199756
17278,-0.613458
17279,-0.331474
17280,0.045004
17281,-0.255956
17282,-0.308813
17283,0.215031
17284,0.284118
17285,-0.222874
17286,-0.149816
17287,-0.311229
17288,0.229186
17289,-0.102750
17290,-0.249105
17291,0.355435
17292,0.338743
17293,-0.128612
17294,-0.202267
17295,-0.181420
17296,0.237727
17297,-0.319487
17298,0.142739
17299,-0.249626
17300,-0.419281
17301,0.438699
17302,0.269767
17303,0.271588
17304,-0.236929
17305,-0.388061
17306,0.187954
17307,0.343824
17308,-0.356728
17309,0.231550
17310,-0.249247
17311,-0.257210
17312,0.217453
17313,0.224904
17314,-0.171288
17315,-0.029257
17316,0.397130
17317,-0.325309
17318,-0.168872
17319,-0.285664
17320,-0.100838
17321,0.196454
17322,0.224597
17323,0.299408
17324,-0.258511
17325,-0.260663
17326,0.250621
17327,-0.122552
17328,-0.500636
17329,-0.211690
17330,-0.332406
17331,0.402277
17332,0.277355
17333,0.243256
17334,0.380164
17335,-0.272603
17336,0.267105
17337,-0.351334
17338,-0.306379
17339,0.358632
17340,-0.393856
17341,0.104119
17342,-0.152272
17343,-0.381717
17344,-0.306734
17345,-0.098801
17346,0.202568
17347,-0.296130
17348,0.202506
17349,-0.191112
17350,0.123802
17351,0.184923
17352,0.125616
17353,0.204528
17354,0.241914
17355,-0.364286
17356,-0.271706
17357,-0.381212
17358,0.288403
17359,0.312209
17360,0.321008
17361,0.272699
17362,-0.260380
17363,0.152313
17364,-0.370085
17365,0.356613
17366,0.187464
17367,0.307307
17368,-0.174583
17369,-0.239955
17370,0.379013
17371,0.293757
17372,-0.071406
17373,-0.284745
17374,0.092367
17375,-0.338598
17376,-0.227573
17377,0.060918
17378,-0.378824
17379,-0.139425
17380,-0.348705
17381,-0.191816
17382,0.189697
17383,-0.307446
17384,0.172784
17385,-0.264520
17386,0.414318
17387,0.296110
17388,-0.176218
17389,0.231406
17390,0.275213
17391,0.302903
17392,-0.171955
17393,0.187513
17394,-0.293409
17395,0.273925
17396,0.131779
17397,-0.118520
17398,-0.250193
17399,-0.174512
17400,0.124901
17401,-0.278933
17402,-0.233139
17403,-0.337461
17404,-0.084019
17405,-0.177610
17406,-0.307008
17407,0.298175
17408,-0.260751
17409,0.392138
17410,-0.256049
17411,-0.133582
17412,-0.166890
17413,0.349800
17414,0.263570
17415,0.247437
17416,-0.346990
17417,0.258598
17418,0.159785
17419,0.265930
17420,-0.183536
17421,-0.186998
17422,0.344745
17423,-0.194519
17424,0.327126
17425,-0.266139
17426,0.449113
17427,-0.320906
17428,0.097436
17429,-0.290088
17430,-0.283511
17431,0.199620
17432,-0.398349
17433,-0.364412
17434,0.319556
17435,0.238826
17436,0.430944
17437,-0.284435
17438,0.198295
17439,-0.114429
17440,-0.266741
17441,-0.197581
17442,-0.151149
17443,0.244931
17444,0.430349
17445,0.322892
17446,-0.281133
17447,0.340338
17448,0.399171
17449,0.222049
17450,0.374786
17451,-0.184178
17452,-0.424105
17453,0.213069
17454,0.138849
17455,0.547127
17456,-0.282496
17457,0.307375
17458,0.264257
17459,0.201350
17460,0.235499
17461,-0.316331
17462,-0.156222
17463,-0.330470
17464,-0.366983
17465,-0.164778
17466,0.360374
17467,-0.096442
17468,-0.235149
17469,0.200982
17470,-0.495235
17471,-0.326646
17472,-0.154279
17473,0.073008
17474,0.211975
17475,0.319829
17476,-0.319581
17477,-0.304827
17478,0.081339
17479,-0.287807
17480,-0.403031
17481,-0.297981
17482,-0.229241
17483,0.267705
17484,0.223495
17485,0.365945
17486,-0.252930
17487,0.258294
17488,0.284290
17489,-0.319633
17490,-0.160358
17491,-0.271845
17492,-0.251710
17493,-0.301097
17494,-0.180685
17495,-0.172986
17496,-0.210003
17497,-0.216751
17498,-0.199396
17499,0.032222
17500,0.316621
17501,0.061560
17502,0.078816
17503,0.220497
17504,-0.275119
17505,0.249145
17506,-0.360224
17507,-0.311414
17508,-0.219322
17509,0.300814
17510,-0.237269
17511,-0.335916
17512,0.380347
17513,0.409779
17514,-0.188309
17515,-0.314202
17516,-0.239414
17517,-0.183145
17518,0.191260
17519,-0.365874
17520,-0.309959
17521,0.060422
17522,-0.194464
17523,-0.176994
17524,0.400655
17525,-0.259389
17526,-0.383011
17527,0.250895
17528,0.233743
17529,-0.238691
17530,0.122932
17531,-0.328635
17532,-0.220215
17533,-0.181385
17534,0.076131
17535,0.531310
17536,-0.212644
17537,0.074283
17538,0.249265
17539,0.223963
17540,-0.353781
17541,0.325580
17542,-0.345562
17543,-0.262757
17544,-0.357662
17545,0.498123
17546,-0.345860
17547,0.179449
17548,-0.167437
17549,-0.423612
17550,0.213370
17551,-0.277896
17552,-0.208072
17553,0.261958
17554,-0.304188
17555,-0.200825
17556,0.196687
17557,0.298873
17558,-0.286312
17559,0.244839
17560,-0.365517
17561,-0.342977
17562,-0.165591
17563,0.026937
17564,-0.295448
17565,0.135782
17566,-0.223029
17567,-0.291987
17568,-0.250308
17569,-0.296572
17570,0.375223
17571,-0.286632
17572,0.142899
17573,-0.289611
17574,-0.303644
17575,-0.321384
17576,0.332186
17577,-0.242158
17578,0.309284
17579,0.305814
17580,0.151764
17581,-0.343965
17582,-0.227303
17583,0.118313
17584,-0.268454
17585,0.280056
17586,0.226236
17587,0.345405
17588,-0.324143
17589,0.287689
17590,0.197772
17591,-0.083806
17592,-0.166889
17593,-0.090769
17594,-0.355297
17595,-0.236437
17596,0.304126
17597,-0.221942
17598,-0.116156
17599,-0.342523
17600,0.230634
17601,-0.212789
17602,-0.264383
17603,-0.170479
17604,0.418317
17605,0.242875
17606,-0.059332
17607,-0.256894
17608,0.286404
17609,-0.246670
17610,0.158797
17611,-0.285490
17612,-0.236970
17613,0.337322
17614,-0.074581
17615,-0.260424
17616,0.420223
17617,-0.569875
17618,-0.269377
17619,0.423862
17620,-0.282218
17621,0.134444
17622,0.163135
17623,-0.375311
17624,0.284559
17625,0.403487
17626,-0.255107
17627,-0.202087
17628,-0.339875
17629,-0.337467
17630,0.174117
17631,0.232537
17632,-0.277569
17633,-0.129365
17634,0.277824
17635,0.477359
17636,0.281611
17637,0.233306
17638,-0.025060
17639,-0.489565
17640,-0.412588
17641,0.454175
17642,-0.117624
17643,0.259175
17644,0.151980
17645,0.196806
17646,0.379397
17647,0.258522
17648,-0.199407
17649,0.289985
17650,-0.294709
17651,0.061177
17652,0.247525
17653,0.307634
17654,-0.209735
17655,0.235749
17656,0.265395
17657,-0.217531
17658,0.360356
17659,-0.209760
17660,-0.179694
17661,0.183830
17662,-0.276833
17663,0.494364
17664,-0.211217
17665,-0.281397
17666,-0.177821
